9426.0,tyolow,ti yolow
9427.0,tqa',taq
9428.0,laj,laj
9429.0,yoljaq,yool j aq
9430.0,pero,peer
9431.0,tqe,ti qe
9432.0,jasjan,jasjan
9433.0,taq,taq
9434.0,ta',ta'
9435.0,chiki',chik i'
9436.0,kow,koow
9437.0,tich'aw,ti ch'aw
9438.0,taq,taq
9439.0,por,por
9440.0,ke,ke
9441.0,ya,ya
9442.0,wi',wi'
9443.0,nik,nik'
9444.0,chaq,chaq
9445.0,ke,ke
9446.0,wi',wi'
9447.0,ke,ke
9448.0,ke,ke
9449.0,ta',ta'
9450.0,chiki',chik i'
9451.0,luwar,luwar
9452.0,tyolow,ti yolow
9453.0,taq,taq
9454.0,li,li
9455.0,kow,kow
9456.0,laj,laj
9457.0,yoljaq,yol j aq
9458.0,no,noo
9459.0,k,ke
9460.0,chu'sil,ch usiil
9461.0,chaq,chaq
9462.0,tyolow,ti yolow
9463.0,taq,taq
9464.0,i,i
9465.0,kom,koom
9466.0,qayolji'n,qa yol j i'n
9467.0,kita',kita'
9468.0,saach,saach
9469.0,i,i
9470.0,qayolj,qa yol j
9471.0,ta',ta'
9472.0,xchup,x chup
9473.0,lojori,lajori
9474.0,yo'l,yo'l
9475.0,na,na
9476.0,qayolj,qa yol j
9477.0,lojori,lajori
9478.0,juntir,juntiir
9479.0,niri,niri
9480.0,chipaj,chipaj
9481.0,las,la
9482.0,pakayas,pakayas
9483.0,kla',kla'
9484.0,li,li
9485.0,qes,qas
9486.0,sub'laj,sib' l a' j
9487.0,k'iy,k'ii
9488.0,lojori,lajori
9489.0,xpaxini',x pax i'n i'
9490.0,qayolj,qa yol j
9491.0,i,i
9492.0,lojori,lajori
9493.0,oj,ooj
9494.0,tukuwin,ti kwin
9495.0,ti,ti'
9496.0,b'ik,b'ik
9497.0,tqab'it,t qa b'it
9498.0,mas,maas
9499.0,jwich,j wich
9500.0,qayolj,qa yol j
9501.0,i,i
9502.0,ri',ri'
9503.0,k'u,k'u
9504.0,li,li
9505.0,jun,jun
9506.0,jun,jun
9507.0,utz'il,utz iil
9508.0,ree,r e
9509.0,qatilmit,qa tinmit
9511.0,oji',ooj i'
9512.0,aj,aj
9513.0,tilmit,tinmit
9514.0,ree,r e
9515.0,ree,r e
9516.0,qayolj,qa yol j
9517.0,neen,neen
9518.0,k'u',k'u
9519.0,jchak,j chaak
9520.0,li,li
9521.0,li,li
9522.0,chusili',ch usiil i'n
9523.0,tqab'it,t qa b'it
9524.0,jwich,j wich
9525.0,qayolj,qa yol j
9526.0,ke,ke
9527.0,oj,ooj
9528.0,qatijoj,qa tijo j
9529.0,ree,r e
9530.0,qalk'wal,q alk'waal
9531.0,oo,o' ow
9532.0,qech'elxik,qe ech'elxik
9533.0,chik,chik
9534.0,ree,r e
9535.0,uj,ooj
9536.0,ko,k'u
9537.0,b'itik,b'it ik
9538.0,qayolj,qa yol j
9539.0,rii,ri
9540.0,oj,ooj
9541.0,kuwina,kwin a'
9542.0,pero,peer
9543.0,wi',wi'
9544.0,neen,neen
9545.0,tich'aw,ti ch'aw
9546.0,chi,chi
9547.0,qij,qe ij
9548.0,qetz,qas
9549.0,tkuwin,ti kwin
9550.0,taq,taq
9551.0,oj,ooj
9552.0,t'o',t'o'
9553.0,taq,taq
9554.0,tqab'it,ti qa b'it
9555.0,juwich,j wiich
9556.0,qayolj,qa yol j
9557.0,qayolj,qa yol j
9558.0,tik'iyeri'n,ti k'iy er i'n
9560.0,tqab'it,ti qa b'it
9561.0,juwich,j wiich
9562.0,qayolj,qa yol j
9563.0,tqab'an,ti qa b'an
9564.0,tqab'an,ti qa b'an
9565.0,juwa'x,j wa'x
9566.0,por,por
9567.0,ke,ke
9568.0,oj,ooj
9569.0,ta',ta'
9570.0,chiki',chik i'
9571.0,qetz,qas
9572.0,ta',ta'
9573.0,chiki',chik i'
9574.0,oj,ooj
9575.0,kuwin,kwin
9576.0,qetz,qas
9577.0,oj,ooj
9578.0,yolow,yolow
9579.0,qetz,qas
9580.0,jsuk'lal,j suk' l aal
9581.0,qayolj,qa yol j
9582.0,tqab'an,ti qa b'an
9583.0,juwa'x,j wa'x
9584.0,qayolj,qa yol j
9586.0,taq,taq
9587.0,ke,ke
9588.0,tichupi',ti chup i'
9590.0,i,i
9591.0,lojori,lajori
9592.0,aj,aj
9593.0,wi',wi'
9594.0,na,na
9595.0,lojori,lajori
9596.0,ya,ya
9597.0,nik',nik'
9598.0,qe,qe
9599.0,rk'i,r k'i
9600.0,jun,jun
9601.0,jun,jun
9602.0,jun,jun
9603.0,qelen,qleen
9604.0,xpaxini'n,x pax i'n i'n
9605.0,sub',sib'
9606.0,laj,laj
9607.0,k'iy,k'ii
9608.0,qawinaq,qa winaaq
9609.0,titaw,ti taw
9610.0,taq,taq
9611.0,laj,laj
9612.0,chótix,chotx
9614.0,noji',noj i'n
9615.0,chótix,chotx
9616.0,i,i
9617.0,ri',ri'
9618.0,k'u',k'u
9619.0,li,li
9620.0,onde,donde
9621.0,oj,ooj
9622.0,ti,ti'
9623.0,ojkuwin,oj kwin
9624.0,oj,ooj
9625.0,chi,chi
9626.0,jb'itik,j b'it ik
9627.0,qayolj,qa yol j
9628.0,por,por
9629.0,ke,ke
9630.0,oji',ooj i'n
9631.0,ajtilmit,aj tinmit
9632.0,i,i
9633.0,tik'utuni',ti k'utun i'n
9634.0,ke,ke
9635.0,oji',oj i'n
9636.0,oji',oj i'
9637.0,oji',ooj i'
9638.0,oji',oj i'
9639.0,natural,natural
9640.0,oji',oj i'
9641.0,oji',oj i'
9643.0,tilmit,tinmit
9644.0,por,por
9645.0,ke,ke
9646.0,tkutuni'n,ti k'ut un i'n
9647.0,ke,ke
9648.0,oji',oj i'
9649.0,natural,natural
9650.0,antons,antonses
9651.0,ri',ri'
9652.0,k'u,k'u
9653.0,li,li
9654.0,rejwex,rejwex
9655.0,tqab'an,ti qa b'an
9656.0,jwa'x,j wa'x
9657.0,qayolj,qa yol j
9658.0,rejwex,rejwex
9659.0,tpaxin,ti pax i'n
9660.0,qayolj,qa yol j
9661.0,no,noo
9662.0,ke,ke
9663.0,yow, ow
9664.0,yolow,yolow
9665.0,taq,taq
9666.0,laj,laj
9667.0,qayolj,qa yol j
9668.0,oj,oj
9669.0,ta',ta'
9670.0,ojk'ixib',oj k'íxib'
9671.0,onkesey,enkeseey
9672.0,chuch,chuch
9673.0,ni'j,nik'ij
9674.0,ni'j,nik'ij
9675.0,aj,aj
9676.0,k'axlan,kaxlan
9677.0,laj,laj
9678.0,qayolj,qa yol j
9679.0,kom,koom
9680.0,qayolji'n,qa yol j i'n
9681.0,oj,oj
9682.0,ojkwin,oj kwin
9683.0,oj,oj
9684.0,yolow,yolow
9685.0,rk'ilaq,r k'il aq
9686.0,peroo,peer ow
9687.0,rechaq,rechaq
9688.0,qik'il,q ik'iil
9689.0,oj,oj
9690.0,ta',ta'
9691.0,tikwin,ti kwin
9692.0,tyolow,ti yolow
9693.0,taq,taq
9694.0,entons,entoons
9695.0,oj,oj
9696.0,wi',wi'
9697.0,na,na
9698.0,mas,maas
9699.0,jnimal,j nim aal
9700.0,qa,qe
9701.0,qa,qe
9702.0,qano'j,qa no'j
9703.0,oj,oj
9704.0,ojyolowi',oj yolow i'
9705.0,li,li
9706.0,li,li
9707.0,k'iche',k'iche'
9708.0,tzij,tziij
9709.0,oj,oj
9710.0,yolowi',yolow i'n
9711.0,tra,tra
9712.0,k'itj,k'itij
9713.0,li,li
9714.0,k'axlan,kaxlan
9715.0,ojkwini'n,oj kwin i'n
9717.0,puwes,pwees
9718.0,ri',ri'
9719.0,k'u,k'u
9720.0,li,li
9721.0,oj,oj
9722.0,ti,ti'
9723.0,oj,oj
9724.0,kwin,kwin
9725.0,chi,chi
9726.0,jnimirsaj,j nim ir sáj
9727.0,qayolj,qa yol j
9728.0,tqab'an,ti qa b'an
9729.0,jwa'x,j wa'x
9730.0,chi,chi
9731.0,jk'utik,j k'ut ik
9732.0,ri',ri'
9733.0,li,li
9734.0,sub',sib'
9735.0,laj,laj
9736.0,nim,nim
9737.0,laj,laj
9738.0,utziil,utz iil
9739.0,tb'ensaj,ti b'an sáj
9740.0,ree,r e
9741.0,ree,r e
9742.0,qatilmit,qa tinmit
9743.0,ri',ri'
9744.0,k'u,k'u
9745.0,li,li
9746.0,kom,koom
9747.0,ójor,ójor
9748.0,taq,taq
9749.0,tzij,tzij
9750.0,cha',cha'
9751.0,wi',wi'
9752.0,mas,maas
9753.0,chaak,chaak
9754.0,tb'an,ti b'an
9755.0,jno,jono
9756.0,mat,mat
9757.0,cha',cha'
9758.0,laj,laj
9759.0,chótix,chotx
9760.0,puwes,pwees
9761.0,ke,ke
9762.0,ke,ke
9763.0,jun,jun
9764.0,chaak,chaak
9765.0,rejuwexi',r  i'
9766.0,retam,r etaam
9767.0,jun,jun
9769.0,wi',wi'
9770.0,laj,laj
9771.0,chótix,chotx
9772.0,wi',wi'
9773.0,mas,maas
9774.0,chaak,chaak
9775.0,ree,r e
9776.0,wi',wi'
9777.0,ree,r e
9778.0,katekista,katekista
9779.0,cha',cha'
9780.0,wi',wi'
9781.0,ree,r e
9782.0,direktiba,direktiba
9783.0,cha',cha'
9784.0,wi',wi'
9785.0,ni'j,nik'ij
9786.0,tijye',ti j ye'
9787.0,taq,taq
9788.0,klas,klas
9789.0,ree,r e
9790.0,ree,r e
9791.0,ree,r e
9792.0,ree,r e
9793.0,primera,primera
9794.0,komuyon,komunyoon
9795.0,ree,r e
9796.0,konfirmasiyón,konfirmasyoon
9797.0,cha',cha'
9798.0,ree,r e
9799.0,matrimoyo,matrimonyo
9800.0,ree,r e
9801.0,bawtism,bawtism
9802.0,juntir,juntiir
9803.0,i,i
9804.0,neen,neen
9805.0,k'u',k'u
9806.0,jchak,j chaak
9807.0,i,i
9808.0,qe,qe
9809.0,oj,oj
9810.0,ta',ta'
9811.0,xojwa'x,x oj wa'x
9812.0,le,li
9813.0,skwel,eskweel
9814.0,i,i
9815.0,aj,aj
9816.0,ri',ri'
9817.0,lojori,lajori
9818.0,tikuxtaj,ti kuxta j
9819.0,qawi'l,qa wi'l
9820.0,ri,ri
9821.0,ri,ri
9822.0,ri,ri
9823.0,ri,ri
9824.0,loq'laj,loq'laj
9825.0,eskwel,eskweel
9826.0,aj,aj
9827.0,ri',ri'
9828.0,tkuxtaj,ti kuxta j
9829.0,qawi'l,qa wi'l
9830.0,per,peer
9831.0,kita',neg
9832.0,chiki',chik i'
9833.0,luwar,luwar
9834.0,ya,ya
9835.0,ya,ya
9836.0,oj,oj
9837.0,chaq,chaq
9838.0,ri'j,ri'j
9839.0,ta',ta'
9840.0,chiki',chik i'
9841.0,oj,oj
9842.0,kwin,kwin
9843.0,neen,neen
9844.0,neen,neen
9845.0,k'u,k'u
9846.0,moo,mood
9847.0,ree,r e
9848.0,ree,r e
9849.0,ree,r e
9850.0,jun,jun
9851.0,chaak,chaak
9852.0,tqak'am,ti qa k'am
9853.0,oor,oor
9854.0,oj,oj
9855.0,xaq,xaq
9856.0,qachaak,qa chaak
9857.0,oj,oj
9858.0,xaq,xaq
9859.0,ch,chi
9860.0,asroon,asroon
9861.0,xaq,xaq
9862.0,chi,chi
9863.0,moor,moor
9864.0,por,por
9865.0,ke,ke
9866.0,jwili,j wi'l i'n
9867.0,jwili,j wi'l i'n
9868.0,kita',kita'
9869.0,tons,entoons
9870.0,ri',ri'
9871.0,k'u,k'u
9872.0,li,li
9873.0,i,i
9874.0,laq,laq
9875.0,ree,r e
9876.0,jun,jun
9877.0,alkald,alkalde
9878.0,awsiliyar,awsilyaar
9879.0,li,li
9880.0,li,li
9881.0,li,li
9882.0,li,li
9883.0,komunidad,komunida
9884.0,ta',ta'
9885.0,luwar,luwar
9886.0,oj,ooj
9887.0,chaakun,chaak un
9888.0,wi',wi'
9889.0,tne',ti ne'
9891.0,jwich,j wiich
9892.0,qayol,qa yol
9893.0,por,por
9894.0,ke,ke
9895.0,qayolj,qa yol j
9896.0,k'exi',k'ex i'
9898.0,k'exi',k'ex i'n
9900.0,jwich,j wiich
9901.0,pero,peer
9902.0,oj,ooj
9903.0,tijoj,tijo j
9904.0,oj,ooj
9905.0,kwini'n,kwin i'n
9906.0,qes,qas
9907.0,tinb'an,ti in b'an
9908.0,tantiyar,tantyar
9909.0,iin,iin
9910.0,oj,ooj
9911.0,kwini'n,kwin i'n
9912.0,per,peer
9913.0,wi',wi'
9914.0,neen,neen
9915.0,oj,oj
9916.0,tijon,tijon
9917.0,per,peer
9918.0,rejwexi',rejwex i'
9919.0,ajk'amol,aj k'am ool
9920.0,taq,taq
9921.0,qab'ee,qa b'e
9922.0,oj,oj
9923.0,kwini'n,kwin i'n
9924.0,chi,chi
9925.0,jyolik,j yol ik
9926.0,qayolj,qa yol j
9927.0,cha',cha'
9928.0,taq,taq
9929.0,cha',cha'
9930.0,kom,koom
9931.0,tra,tra
9932.0,peep,peep
9933.0,antons,antonses
9934.0,xij,xílij
9935.0,taq,taq
9936.0,porke,porke
9937.0,ree,r e
9938.0,tb'it,ti b'it
9939.0,jun,jun
9940.0,kitz,kitz
9941.0,qano'j,qa no'j
9942.0,oj,oj
9943.0,kwin,kwin
9944.0,ke,ke
9945.0,tqa,taq
9946.0,tqa,taq
9947.0,tqa,taq
9948.0,b'it,b'it
9949.0,tqanimirsaj,ti qa nim ir sáj
9950.0,jwich,j wiich
9951.0,qayolj,qa yol j
9952.0,tqab'an,ti qa b'an
9953.0,jwa'x,j wa'x
9954.0,juntir,juntiir
9955.0,cha',cha'
9956.0,jun,jun
9957.0,oji',oj i'
9958.0,ajtilmit,aj tinmit
9960.0,oji',oj i'
9961.0,ajtilimit,aj tinmit
9962.0,per,peer
9963.0,kita',kita'
9964.0,kita',kita'
9965.0,chiki',chik i'
9966.0,oj,oj
9967.0,kwin,kwin
9969.0,qayolj,qa yol j
9970.0,i,i
9971.0,kita',kita'
9972.0,chiki',chik i'
9973.0,qetz,qas
9974.0,oj,oj
9975.0,kwin,kwin
9977.0,b'yeen,byeen
9978.0,pwes,pwees
9980.0,no,noo
9983.0,aj,aj
9984.0,xetlox,xe'tloox
9985.0,tra,tra
9986.0,tra,tra
9987.0,tra,tra
9988.0,traa,tra
9989.0,sentro,sentro
9990.0,eskritur,eskritur
9991.0,ri',ri'
9992.0,li,li
9993.0,jun,jun
9994.0,utzil,utz il
9995.0,ri',ri'
9996.0,li,li
9997.0,ju,ju
9998.0,jb'itb'el,j b'it b'il
9999.0,qa,qe
10000.0,qayolj,qa yol j
10001.0,por,por
10002.0,ke,ke
10003.0,qetami'n,qa etaam i'n
10004.0,ke,ke
10005.0,ke,ke
10006.0,ke,ke
10007.0,ójor,ójor
10008.0,taq,taq
10009.0,tzij,tzij
10010.0,oj,ooj
10011.0,yolow,yolow
10012.0,li,li
10013.0,k'axlan,kaxlan
10014.0,tzij,tzij
10015.0,kom,koom
10016.0,kita',kita'
10017.0,kita',kita'
10018.0,neen,neen
10019.0,kita',kita'
10020.0,kita',kita'
10022.0,qiyeqib',qa ye' aq iib'
10023.0,l,li
10024.0,eskwela,eskweel
10025.0,ta',ta'
10026.0,nad,nada
10027.0,pongamos,pongamos
10028.0,re,re
10029.0,re,re
10030.0,retami,r etam i'
10032.0,re,re
10033.0,tren,t r en
10034.0,bolber,bolber
10035.0,ka'n,ka'n
10036.0,i,i
10037.0,despwes,despwes
10038.0,tb'ee,t b'ee
10039.0,tb'ee,t b'ee
10040.0,laq,laq
10041.0,montañas,montañas
10042.0,tijmech',ti j me ch'
10043.0,re,re
10044.0,sin,sin
10045.0,tz'i',tz'i'
10046.0,sin,sin
10047.0,xaq,xaq
10048.0,tijk'am,ti j k'am
10049.0,b'i,b'i
10051.0,xaq,xaq
10052.0,tijk'am,ti j k'am
10053.0,b'i,b'i
10054.0,pwes,pwes
10055.0,ta',ta'
10056.0,tijk'am,ti j k'am
10057.0,b'i,b'i
10058.0,nii,nii
10059.0,rifle,rifle
10060.0,nada,nada
10061.0,kond,kond
10062.0,titaw,ti taw
10063.0,kask,kask
10064.0,re,re
10065.0,tren,t r en
10066.0,bolber,bolber
10067.0,jun,jun
10068.0,koj,koj
10069.0,cha',cha'
10070.0,i,i
10071.0,kwand,kwand
10072.0,tipet,ti pet
10073.0,tren,t r en
10074.0,bolber,bolber
10075.0,jun,jun
10076.0,koj,koj
10077.0,despwes,despwes
10078.0,tijtoke',ti j tok e'
10079.0,tra,tra
10080.0,benad,benad
10081.0,cha',cha'
10082.0,i,i
10083.0,tb'e,t b'e
10084.0,laq,laq
10085.0,chee',chee'
10086.0,i,i
10087.0,tb'ek,t b'e k
10088.0,laq,laq
10089.0,montaña,montaña
10090.0,i,i
10091.0,tijte',ti j te'
10092.0,ra,ra
10093.0,benad,benad
10094.0,troqtaj,t r oqta j
10095.0,ra,ra
10096.0,benad,benad
10097.0,cha',cha'
10098.0,despwes,despwes
10099.0,tijchep,ti j chap
10100.0,i,i
10102.0,wi',wi'
10103.0,juj,ju j
10104.0,pongamos,pongamos
10105.0,re,re
10106.0,xta',x ta'
10107.0,juj,ju j
10108.0,moo,mod
10109.0,puwes,pwes
10110.0,k'omol,k'am ol
10111.0,b'i,b'i
10112.0,juj,ju j
10113.0,koop,koop
10114.0,jwi'l,j wi'l
10115.0,i,i
10116.0,xaq,xaq
10117.0,jun,jun
10118.0,koop,koop
10119.0,qe,qe
10120.0,kik',kik'
10121.0,tijtij,ti j tij
10122.0,cha',cha'
10123.0,kom,kom
10124.0,man,man
10125.0,koj,koj
10126.0,sol,sol
10127.0,kik',kik'
10128.0,tijtij,ti j tij
10129.0,tijtij,ti j tij
10130.0,jun,jun
10131.0,koop,koop
10132.0,kik',kik'
10133.0,i,i
10134.0,despwes,despwes
10135.0,despwes,despwes
10136.0,treqach,t r eqa ch
10137.0,man,man
10138.0,benad,benad
10139.0,tiyuq,ti yuq
10140.0,cha',cha'
10141.0,despwes,despwes
10142.0,titaw,ti taw
10143.0,despwes,despwes
10144.0,tren,t r en
10145.0,chik,chik
10146.0,bolber,bolber
10147.0,pongamos,pongamos
10148.0,kristyan,kristyan
10149.0,i,i
10150.0,tqejchich,t qej chi ch
10151.0,juntir,juntiir
10152.0,tijk'amchich,ti j k'am chi ch
10153.0,jmorral,j morral
10154.0,i,i
10155.0,tpet,t pet
10156.0,tijk'amch,ti j k'am ch
10157.0,jmorr,j morr
10158.0,i,i
10159.0,tiyuq,ti yu'
10160.0,sol,sol
10161.0,ji',ji'
10162.0,tren,t r en
10163.0,tib'ek,ti b'e k
10164.0,i,i
10165.0,tipet,ti pet
10166.0,tib'ek,ti b'e k
10167.0,i,i
10168.0,tipet,ti pet
10169.0,i,i
10170.0,saber,saber
10171.0,nemoo,ne moo
10172.0,wi',wi'
10173.0,jun,jun
10174.0,wunaq,wunaq
10175.0,cha',cha'
10176.0,boos,boos
10177.0,neen,neen
10178.0,moo,moo
10179.0,xatkwin,x at' kwin
10180.0,tra,tra
10181.0,tra,tra
10182.0,labenad,la benad
10183.0,cha',cha'
10184.0,re,re
10185.0,cha',cha'
10186.0,a,a
10187.0,chilamiyer,chi la miyer
10188.0,iin,iin
10189.0,chi,chi
10190.0,rifle,rifle
10191.0,tinb'an,t in b'an
10192.0,cha',cha'
10193.0,re,re
10194.0,cha',cha'
10195.0,iinb'e,in b'e
10196.0,ak'l,ak'l
10197.0,cha',cha'
10198.0,re,re
10199.0,cha',cha'
10200.0,seraa,sera
10201.0,boos,boos
10202.0,kom,kom
10203.0,re,re
10204.0,retami'n,r etam i'n
10205.0,neen,neen
10206.0,trene'j,t r en j
10207.0,neen,neen
10208.0,moo,moo
10209.0,tren,t r en
10210.0,kasar,kasar
10211.0,re,re
10212.0,re,re
10213.0,i,i
10214.0,inb'e,in b'e
10215.0,ák'il,ák'il
10216.0,cha',cha'
10217.0,re,re
10218.0,seraa,seraa
10219.0,ji',ji'
10220.0,iin,iin
10221.0,chwaj,ch w aj
10222.0,iinb'e,in b'e
10223.0,ák'il,ák'il
10224.0,tawen,tawen
10225.0,pwes,pwes
10226.0,jo',jo'
10227.0,tal,tal
10228.0,q'iij,q'iij
10229.0,ri,ri
10230.0,e,e
10231.0,ojb'ek,oj b'e ik
10232.0,cha',cha'
10233.0,tawen,tawen
10234.0,i,i
10235.0,tak'am,ti k'am
10236.0,b'i,b'i
10237.0,amorral,a morral
10238.0,ta'k'ex,ta' k'ex
10239.0,re',re
10240.0,i,i
10241.0,kabal,kabal
10242.0,xtaw,x taw
10243.0,taq,taq
10244.0,xe',xe'
10245.0,jun,jun
10246.0,montaña,montaña
10247.0,i,i
10248.0,kabal,kabal
10249.0,xpe,x pe
10250.0,man,man
10251.0,wunaq,wunaq
10252.0,xqasaaj,x qas aaj
10253.0,jmorral,j morral
10254.0,juntir,juntiir
10255.0,jmoor,j moor
10256.0,antons,antons
10257.0,tinb'ij,ti ni b'ij
10258.0,chawe,ch aw e
10259.0,aat,aat
10260.0,cha',cha'
10261.0,re,re
10262.0,cha',cha'
10263.0,man,man
10264.0,wunaq,wunaq
10265.0,man,man
10266.0,jun,jun
10267.0,man,man
10268.0,kita',kita'
10269.0,retam,r etam
10270.0,naad,nada
10271.0,cha',cha'
10272.0,iin,iin
10273.0,wetam,w etam
10274.0,jun,jun
10275.0,inmaña,in maña
10276.0,cha',cha'
10277.0,re,re
10278.0,cha',cha'
10279.0,tinb'an,t in b'an
10280.0,bolber,bolber
10281.0,man,man
10282.0,koj,koj
10283.0,i,i
10284.0,despwes,despwes
10285.0,pongam,pogam
10286.0,tinchepe',t in chep e'
10287.0,tra,tra
10288.0,benad,benad
10289.0,jinon,jilon
10290.0,li,li
10291.0,cha',cha'
10292.0,i,i
10293.0,si,si
10294.0,chawaj,ch aw aj
10295.0,jo',jo'
10296.0,ooj,ooj
10297.0,kib',kib'
10298.0,cha',cha'
10299.0,re,re
10300.0,cha',cha'
10301.0,entons,entons
10302.0,aat,aat
10303.0,tab'an,t a b'an
10304.0,bolber,bolber
10305.0,koj,koj
10306.0,aat,aat
10307.0,pores,pores
10308.0,tinb'ij,t in b'ij
10309.0,chawe,ch aw e
10310.0,ants,ants
10311.0,primer,primer
10312.0,ke,ke
10313.0,xaq,xaq
10314.0,tak'am,ta k'am
10315.0,jun,jun
10316.0,koop,koop
10317.0,jun,jun
10318.0,koop,koop
10319.0,kik',kik'
10320.0,tatij,t a tij
10321.0,por,por
10322.0,si,si
10323.0,xaatij,x aa tij
10324.0,mas,mas
10325.0,de,de
10326.0,jun,jun
10327.0,koop,koop
10328.0,kib',kib'
10329.0,uxub',uxib'
10330.0,koop,koop
10331.0,antons,antons
10332.0,ta'chki',ta' chk i'
10333.0,tab'an,t a b'an
10334.0,bolber,bolber
10335.0,kristyan,kirtyaan
10336.0,tcha',t cha'
10337.0,re,re
10338.0,cha',cha'
10339.0,s,s
10340.0,abaay,a baay
10341.0,entons,entons
10342.0,por,por
10343.0,iin,iin
10344.0,tinb'an,t in b'an
10345.0,rekomendar,rekomendar
10346.0,chawe,ch aw e
10347.0,por,por
10348.0,xaq,xaq
10349.0,jun,jun
10350.0,qe,qe
10351.0,koop,koop
10352.0,tatij,t a tij
10353.0,ta',ta'
10354.0,tatij,t a tij
10355.0,mas,mas
10356.0,cha',cha'
10357.0,re,re
10358.0,tawen,tawen
10359.0,cha',cha'
10360.0,re,re
10361.0,xpe,x pe
10362.0,man,man
10363.0,jun,jun
10364.0,xen,x en
10365.0,bolber,bolber
10366.0,koj,koj
10367.0,re,re
10368.0,xpe,x pe
10369.0,chik,chik
10370.0,man,man
10371.0,jun,jun
10372.0,saber,saber
10373.0,neen,neen
10374.0,moo,moo
10375.0,orasyon,orasyon
10376.0,xen,x en
10377.0,taq,taq
10378.0,re,re
10379.0,cha',cha'
10380.0,xen,x en
10381.0,chik,chik
10382.0,bolber,bolber
10383.0,man,man
10384.0,jun,jun
10385.0,chik,chik
10386.0,jo',jo'
10387.0,pwes,pwes
10388.0,jaan,jaan
10389.0,i,i
10390.0,xe',xe'
10391.0,taq,taq
10392.0,li,li
10393.0,montaña,montaña
10394.0,primer,primer
10395.0,tatok,t a tok
10396.0,aat,aat
10397.0,tcha',t cha'
10398.0,re,re
10399.0,cha',cha'
10400.0,man,man
10401.0,jun,jun
10402.0,cha',cha'
10403.0,tqata',t qa ta'
10404.0,jun,jun
10405.0,awe,aw e
10406.0,i,i
10407.0,despwes,despwes
10408.0,awechi',aw ech i'
10409.0,aat,aat
10410.0,man,man
10411.0,jun,jun
10412.0,cha',cha'
10413.0,re,re
10414.0,man,man
10415.0,jun,jun
10416.0,ta',ta'
10417.0,retam,r etaam
10418.0,naad,nada
10419.0,cha',cha'
10420.0,despwes,despwes
10421.0,kabal,kabal
10422.0,xte',x te'
10423.0,taq,taq
10424.0,ra,ra
10425.0,benad,benad
10426.0,xchep,x chep
10427.0,taq,taq
10428.0,i,i
10429.0,kabal,kabal
10430.0,man,man
10431.0,jun,jun
10432.0,man,man
10433.0,ta',ta'
10434.0,naa,naa
10435.0,retam,r etam
10436.0,xpe,x pe
10437.0,re,re
10438.0,xtij,x tij
10439.0,komo,komo
10440.0,tres,tres
10441.0,o,o'
10442.0,kwatro,kwatro
10443.0,koopaa,koopaa
10444.0,i,i
10445.0,xpe,x pe
10446.0,chik,chik
10447.0,man,man
10448.0,jun,jun
10449.0,i,i
10450.0,xe',xe'
10451.0,taq,taq
10452.0,chik,chik
10453.0,xilj,xílj
10454.0,montaña,montaña
10455.0,xta',x ta'
10456.0,taq,taq
10457.0,chik,chik
10458.0,re,re
10459.0,man,man
10460.0,jun,jun
10461.0,chik,chik
10462.0,cha',cha'
10463.0,i,i
10464.0,man,man
10465.0,jun,jun
10466.0,chik,chik
10467.0,xaq,xaq
10468.0,jun,jun
10469.0,koop,koop
10470.0,qe,qe
10471.0,xtij,x tij
10472.0,cha',cha'
10473.0,i,i
10474.0,saber,saber
10475.0,neen,neen
10476.0,moo,moo
10477.0,xqej,x qej
10478.0,taq,taq
10479.0,cha',cha'
10480.0,despwes,despwes
10481.0,k'amolch,k'am ol ch
10482.0,man,man
10483.0,benad,benad
10484.0,jwi'l,j wi'l
10485.0,aq,aq
10486.0,chij,chi j
10487.0,qulaq,qul aq
10488.0,despwes,despwes
10489.0,xuq,x uq
10490.0,taq,taq
10491.0,xen,x en
10492.0,taq,taq
10493.0,bolber,bolber
10494.0,xpe,x pe
10495.0,man,man
10496.0,jun,jun
10497.0,xen,x en
10498.0,bolber,bolber
10499.0,kom,kom
10500.0,jun,jun
10501.0,koop,koop
10502.0,qe,qe
10503.0,xtij,x tij
10504.0,xen,x en
10505.0,bolber,bolber
10506.0,kom,kom
10507.0,jun,jun
10508.0,koop,koop
10509.0,qe,qe
10510.0,xtij,x tij
10511.0,xen,x en
10512.0,bolber,bolber
10513.0,kristyan,kristyan
10514.0,i,i
10515.0,xpe,x pe
10516.0,man,man
10517.0,jun,jun
10518.0,i,i
10519.0,baa,baa
10520.0,orasyon,orasyon
10521.0,tintren,t in t r en
10522.0,ta',ta'
10523.0,chiki',chik i'
10524.0,tkwin,t kwin
10525.0,tren,t r en
10526.0,bolber,bolber
10527.0,kristyan,kristyan
10528.0,cha',cha'
10529.0,i,i
10530.0,jwelagran,jwelagran:
10531.0,put,put
10532.0,i,i
10533.0,ljori,ljori
10534.0,xoki',x ok i'
10535.0,pen,pen
10536.0,neen,neen
10537.0,jchek,j chek
10538.0,man,man
10539.0,li,li
10540.0,ta',ta'
10541.0,chiki',chik i'
10542.0,tren,t r en
10543.0,kistyan,kistyan
10544.0,cha',cha'
10545.0,re,re
10546.0,laj,la j
10547.0,neen,neen
10548.0,chek,chek
10549.0,xaatij,x aa tij
10550.0,mas,mas
